1	1	0
1	1.02	0.0201987
1	1.04	0.0407895
1	1.06	0.061765
1	1.08	0.0831179
1	1.1	0.104841
1	1.12	0.126928
1	1.14	0.149372
1	1.16	0.172167
1	1.18	0.195307
1	1.2	0.218786
1	1.22	0.242598
1	1.24	0.266738
1	1.26	0.291201
1	1.28	0.315981
1	1.3	0.341074
1	1.32	0.366474
1	1.34	0.392177
1	1.36	0.418179
1	1.38	0.444475
1	1.4	0.471061
1	1.42	0.497933
1	1.44	0.525086
1	1.46	0.552517
1	1.48	0.580222
1	1.5	0.608198
1	1.52	0.63644
1	1.54	0.664945
1	1.56	0.69371
1	1.58	0.722731
1	1.6	0.752006
1	1.62	0.78153
1	1.64	0.811302
1	1.66	0.841317
1	1.68	0.871574
1	1.7	0.902068
1	1.72	0.932798
1	1.74	0.96376
1	1.76	0.994952
1	1.78	1.02637
1	1.8	1.05802
1	1.82	1.08988
1	1.84	1.12197
1	1.86	1.15427
1	1.88	1.18679
1	1.9	1.21952
1	1.92	1.25246
1	1.94	1.28561
1	1.96	1.31897
1	1.98	1.35253
1	2	1.38629
1.02	1	0.0201987
1.02	1.02	0.0449214
1.02	1.04	0.0692442
1.02	1.06	0.0934757
1.02	1.08	0.117758
1.02	1.1	0.142165
1.02	1.12	0.16674
1.02	1.14	0.191511
1.02	1.16	0.216495
1.02	1.18	0.241705
1.02	1.2	0.267148
1.02	1.22	0.29283
1.02	1.24	0.318754
1.02	1.26	0.344923
1.02	1.28	0.371337
1.02	1.3	0.397997
1.02	1.32	0.424902
1.02	1.34	0.452051
1.02	1.36	0.479442
1.02	1.38	0.507073
1.02	1.4	0.534942
1.02	1.42	0.563048
1.02	1.44	0.591385
1.02	1.46	0.619953
1.02	1.48	0.648747
1.02	1.5	0.677764
1.02	1.52	0.707
1.02	1.54	0.736451
1.02	1.56	0.766113
1.02	1.58	0.795981
1.02	1.6	0.826051
1.02	1.62	0.856318
1.02	1.64	0.886777
1.02	1.66	0.917421
1.02	1.68	0.948244
1.02	1.7	0.97924
1.02	1.72	1.0104
1.02	1.74	1.04172
1.02	1.76	1.07319
1.02	1.78	1.10479
1.02	1.8	1.13652
1.02	1.82	1.16837
1.02	1.84	1.20031
1.02	1.86	1.23233
1.02	1.88	1.2644
1.02	1.9	1.2965
1.02	1.92	1.32857
1.02	1.94	1.36056
1.02	1.96	1.39235
1.02	1.98	1.42377
1.02	2	1.45442
1.04	1	0.0407895
1.04	1.02	0.0692442
1.04	1.04	0.0969898
1.04	1.06	0.124335
1.04	1.08	0.151471
1.04	1.1	0.178517
1.04	1.12	0.205553
1.04	1.14	0.232631
1.04	1.16	0.259791
1.04	1.18	0.28706
1.04	1.2	0.31446
1.04	1.22	0.342006
1.04	1.24	0.36971
1.04	1.26	0.397582
1.04	1.28	0.425627
1.04	1.3	0.453852
1.04	1.32	0.482259
1.04	1.34	0.510852
1.04	1.36	0.53963
1.04	1.38	0.568596
1.04	1.4	0.597748
1.04	1.42	0.627086
1.04	1.44	0.656607
1.04	1.46	0.686311
1.04	1.48	0.716193
1.04	1.5	0.74625
1.04	1.52	0.77648
1.04	1.54	0.806877
1.04	1.56	0.837436
1.04	1.58	0.868152
1.04	1.6	0.899018
1.04	1.62	0.930028
1.04	1.64	0.961174
1.04	1.66	0.992448
1.04	1.68	1.02384
1.04	1.7	1.05534
1.04	1.72	1.08694
1.04	1.74	1.11862
1.04	1.76	1.15036
1.04	1.78	1.18216
1.04	1.8	1.21399
1.04	1.82	1.24582
1.04	1.84	1.27763
1.04	1.86	1.30939
1.04	1.88	1.34104
1.04	1.9	1.37254
1.04	1.92	1.4038
1.04	1.94	1.43472
1.04	1.96	1.46513
1.04	1.98	1.4948
1.04	2	1.52333
1.06	1	0.061765
1.06	1.02	0.0934757
1.06	1.04	0.124335
1.06	1.06	0.154605
1.06	1.08	0.184474
1.06	1.1	0.21408
1.06	1.12	0.24352
1.06	1.14	0.272866
1.06	1.16	0.302172
1.06	1.18	0.331479
1.06	1.2	0.360818
1.06	1.22	0.390214
1.06	1.24	0.419687
1.06	1.26	0.449252
1.06	1.28	0.478921
1.06	1.3	0.508705
1.06	1.32	0.538609
1.06	1.34	0.568641
1.06	1.36	0.598804
1.06	1.38	0.6291
1.06	1.4	0.659533
1.06	1.42	0.690101
1.06	1.44	0.720805
1.06	1.46	0.751643
1.06	1.48	0.782613
1.06	1.5	0.813712
1.06	1.52	0.844935
1.06	1.54	0.876278
1.06	1.56	0.907736
1.06	1.58	0.939301
1.06	1.6	0.970966
1.06	1.62	1.00272
1.06	1.64	1.03456
1.06	1.66	1.06647
1.06	1.68	1.09844
1.06	1.7	1.13045
1.06	1.72	1.16249
1.06	1.74	1.19454
1.06	1.76	1.22657
1.06	1.78	1.25858
1.06	1.8	1.29052
1.06	1.82	1.32237
1.06	1.84	1.35408
1.06	1.86	1.38561
1.06	1.88	1.41689
1.06	1.9	1.44786
